,Unnamed: 0,id,title,release_date,revenue,runtime,adult,budget,overview,popularity,poster_path,genres,keywords,year,actors,emotions,director
1396,1396,36647,Blade,1998-08-21,131183530,121,False,45000000,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",37.081,/hx0sdduAsr4rq03RZKZzglR25z7.jpg,"['Horror', 'Action']","martial arts, hero, vampire, superhero, supernatural, based on comic, rivalry, vampire hunter (slayer), sword fight, revenge, tragic hero, one man army, martial arts master, scientist, super power, blade, taunting, secret headquarters, escapade, deadly, master warrior, urban gothic, good versus evil",1998,"['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue', 'Udo Kier', 'Arly Jover', 'Traci Lords', 'Kevin Patrick Walls', 'Tim Guinee', 'Sanaa Lathan', 'Eric Edwards', 'Donna Wong', 'Carmen Thomas', 'Shannon Lee', 'Kenny Johnson', 'Clint Curtis', 'Judson Scott', 'Sidney S. Liufau', 'Keith Leon Williams', 'Andray Johnson', 'Stephen R. Peluso', 'Marcus Aurelius', 'John Enos III', ""Eboni 'Chrystal' Adams"", 'Lyle Conway', 'Freeman White', 'D.V. DeVincentis', 'Marcus Salgado', 'Esau McKnight', 'Erl Van Douglas', 'Matt Schulze', 'Lennox Brown', 'Yvette Ocampo', 'Irena Stepić', 'Jenya Lano', 'Levan Uchaneishvili', 'Chris Casamassa', 'Ron Cobert', 'Laura Cordova', 'Nikki DiSanto', 'Ryan Glorioso', 'Al Goto', 'Mark Heenehan', 'Steven Ho', 'Jeff Imada', 'Diana Lee Inosanto', 'Steven D. Ito', 'Elliott James', 'Ted King', 'Henry Kingi', 'Will Leong', 'David Matthiessen', 'Stephen Norrington', 'Gerald Okamura', 'Frankie Ray', 'Simon Rhee', 'Michael Stumpf', 'Jen Taylor']","['rage', 'justice']",Stephen Norrington
1397,1397,393,Kill Bill: Vol. 2,2004-04-16,152159461,136,False,30000000,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",37.053,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,"['Action', 'Crime', 'Thriller']","daughter, martial arts, kung fu, showdown, right and justice, rage and hate, sibling relationship, swordplay, katana, mother role, single, sword fight, revenge, vigilante, retribution, aftercreditsstinger, duringcreditsstinger, kill bill",2004,"['Uma Thurman', 'David Carradine', 'Daryl Hannah', 'Michael Madsen', 'Gordon Liu Chia-Hui', 'Michael Parks', 'Perla Haney-Jardine', 'Vivica A. Fox', 'Ambrosia Kelley', 'James Parks', 'Jonathan Loughran', 'Michael Bowen', 'Kenji Ohba', 'Yoshiyuki Morishita', 'Jun Kunimura', 'Goro Daimon', 'Kazuki Kitamura', 'Akaji Maro', 'Shun Sugata', 'Sachiko Fujii', 'Yoshiko Yamaguchi', 'Ronnie Yoshiko Fujiyama', 'Sakichi Sato', 'Tetsuro Shimaguchi', 'Yoji Tanaka', 'Sō Yamanaka', 'Issey Takahashi', 'Juri Manase', 'Chiaki Kuriyama', 'Yuki Kazamatsuri', 'Lucy Liu', 'Sonny Chiba', 'Julie Dreyfus', 'Bo Svenson', 'Jeannie Epper', 'Stephanie L. Moore', 'Shana Stein', 'Caitlin Keats', 'Christopher Allen Nelson', 'Samuel L. Jackson', 'Reda Beebe', 'Sid Haig', 'Larry Bishop', 'Laura Cayouette', 'Clark Middleton', 'Claire Smithies', 'Helen Kim', 'Victoria Lucai', 'Venessia Valentino', 'Thea Rose', 'William Paul Clark', 'Stevo Polyi', 'Al Manuel Douglas', 'Patricia Silva', 'Maria Del Rosario Gutierrez', 'Sonia Angelica Padilla Curiel', 'Veronica Janet Martinez', 'Lucia Cruz Marroquin', 'Citlati Guadalupe Bojorquez', 'Graciela Salazar Mendoza', 'Maria de Lourdes Lombera', 'Jorge Silva']","['vengeance', 'closure']",Quentin Tarantino
1398,1398,412520,Sex Doll,2016-12-07,0,102,False,0,"Set in London's world of high class call girls, Amoureux Solitaires tells the story of London based French escort Virginie, and Rupert, a man who rescues trafficked girls.",37.046,/grWS1nNexgCQacAIF6Um5PS5N5y.jpg,"['Drama', 'Thriller', 'Mystery']","nightclub, love, prostitution",2016,"['Hafsia Herzi', 'Ash Stymest', 'Karole Rocher', 'Paul Hamy', 'Lindsay Karamoh', 'Ira Max', 'Myriam Djeljeli', 'Jeremy Bennett', 'Simon Killick', 'Wayne Swann', 'Marlon Blue', 'Gordon Bibby', 'Mathieu Lescop']","['desire', 'alienation']",
1399,1399,37430,Conan the Barbarian,2011-08-17,63523283,113,False,90000000,"A quest that begins as a personal vendetta for the fierce Cimmerian warrior soon turns into an epic battle against hulking rivals, horrific monsters, and impossible odds, as Conan realizes he is the only hope of saving the great nations of Hyboria from an encroaching reign of supernatural evil.",37.032,/5Z7bmszrF0uQxilCC6bjrLo9u9H.jpg,"['Adventure', 'Fantasy', 'Action']","witch, princess, rescue, magic, sword, slavery, remake, revenge, sorcerer, torture, battle, barbarian, sword and sorcery",2011,"['Jason Momoa', 'Stephen Lang', 'Rachel Nichols', 'Ron Perlman', 'Rose McGowan', 'Bob Sapp', 'Leo Howard', ""Steven O'Donnell"", 'Nonso Anozie', 'Raad Rawi', 'Laila Rouass', 'Saïd Taghmaoui', 'Milton Welsh', 'Borislav Iliev', 'Nathan Jones', 'Diana Lyubenova', 'Ioan Lov', 'Raicho Vasilev', 'Stanimir Stamatov', 'Nikolay Stanoev', 'Bashar Rahal', 'Morgan Freeman', 'Ivana Staneva', 'Alina Puscau', 'Zlatka Raikova', 'Anton Trendafilov', 'Aysun Aptulova', 'Daniel Rashev', 'Sam Hargrave', 'Jackson Spidell', 'Guillermo Grispo', 'Radoslav Parvanov', 'Teodora Duhovnikova', 'Shelly Varod', 'Tezdjan Ahmedova', 'Ulyana Chan', 'Yoanna Temelkova', 'Nadia Konakchieva', 'Petya Mlluseva', 'Ruslana Kaneva', 'Gloria Petkova', 'Zdravka Krastenyakova', 'Stanislav Pishtalov', 'Velimir Velev', 'Zhaidarbek Kunguzhinov', 'Eric Laciste', 'Brian Andrew Mendoza', 'Nuo Sun', 'Kim Do', 'Gisella Marengo', 'Yoana Petrova', 'Vladimir Vladimirov', 'David Mason Chlopecki', 'Katarzyna Wolejnio', 'Alexandrina Vladova', 'Guerguina Ilieva', 'Stefka Berova', 'Vangelitsa Karadjova', 'Blagovesta Cakova', 'Svetlana Vasileva', 'Zornitsa Stoicheva', 'Zhenia Zheleva', 'Nikol Vasileva', 'Adriana Kalcheva', 'Mark Amos', 'Zlateto Keremedchieva', 'Raw Leiba', 'Radka Petkova', 'Paul Stefanov']","['bravery', 'freedom']",Marcus Nispel
1401,1401,137116,Smurfs: The Lost Village,2017-03-23,197183546,89,False,60000000,"In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",37.021,/swt9crREg1UcKgg3wGWfoFNlXOz.jpg,"['Family', 'Adventure', 'Animation', 'Comedy']",reboot,2017,"['Demi Lovato', 'Rainn Wilson', 'Joe Manganiello', 'Jack McBrayer', 'Danny Pudi', 'Mandy Patinkin', 'Julia Roberts', 'Michelle Rodriguez', 'Ellie Kemper', 'Ariel Winter', 'Meghan Trainor', 'Jake Johnson', 'Dee Bradley Baker', 'Frank Welker', 'Bret Marnell', 'Brandon Jeffords', 'Kelly Asbury', 'Gabriel Iglesias', 'Tituss Burgess', 'Jeff Dunham', 'Patrick Ballin', 'Gordon Ramsay', 'Melissa Sturm', 'Alan Mechem', 'Danik Thomas', 'Eric Bauza', 'Ashley Bell', 'Bob Bergen', 'Debi Derryberry', 'Terri Douglas', 'Jeff Fischer', 'Jennifer Crystal Foley', 'Jackie Gonneau', 'Josh Keaton', 'Marcella Lentz-Pope', 'Yuri Lowenthal', 'Scott Menville', 'Max Mittelman', 'Courtney Peldon', 'Ashleigh Prather', 'Lashana Rodriguez', 'Anne Sackmann', 'Tara Strong', 'Brittanny Tuerpe', 'Kari Wahlgren', 'Lisa Wilhoit', 'Matthew Wood', 'Shelby Young']","['adventure', 'friendship']",Kelly Asbury
1402,1402,9728,Friday the 13th Part III,1982-08-13,36690067,95,False,4000000,"An idyllic summer turns into a nightmare of unspeakable terror for yet another group of naive counselors. Ignoring Camp Crystal Lake's bloody legacy, one by one they fall victim to the maniacal Jason, who stalks them at every turn...",37.015,/mYkbmw6umfbvPYBwkcOJsKbTCQ1.jpg,['Horror'],"lake, summer camp, sadism, psychopath, sequel, woods, murder, slaughter, serial killer, slasher, summer, series of murders, blood lust, one by one, supernatural horror, young girls, slaughtering, california, usa",1982,"['Dana Kimmell', 'Catherine Parks', 'Richard Brooker', 'Tracie Savage', 'David Wiley', 'Rachel Howard', 'Anne Gaybis', 'Larry Zerner', 'Paul Kratka', 'Jeffrey Rogers', 'Steve Miner', 'David Katims', ""Kevin O'Brien"", 'Nick Savage', 'Cheri Maugans', 'Gloria Charles', 'Steve Susskind', 'Perla Walter', 'Warrington Gillette', 'Bud Davis', 'Terence McCorry', 'Terry Ballard', 'Gianni Standaart', 'Betsy Palmer', 'Amy Steel', 'John Furey', 'Charlie Messenger', 'Marilyn Poucher', 'Steve Dash']","['fear', 'suspense']",Steve Miner
1403,1403,550205,Wish Dragon,2021-01-15,25860000,99,False,0,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,36.98,/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,"['Animation', 'Family', 'Comedy', 'Fantasy']","wish, dragon",2021,"['Jimmy Wong', 'John Cho', 'Constance Wu', 'Natasha Liu Bordizzo', 'Jimmy O. Yang', 'Aaron Yoo', 'Will Yun Lee', 'Bobby Lee', 'Nico Santos', 'Ronny Chieng', 'Ian Chen', 'Sumalee Montano', 'David So', 'Gustav Lindquist', 'Alexandre Chen', 'Alyssa Abiera', 'Gabriel Lee', 'Chris Appelhans', 'Rad Sechrist', 'Cathy Cavadini', 'Levi Nunez', 'Nora Wyman', 'Jeremy Maxwell', 'Lee Chen', 'James Taku Leung', 'Constance Parng', 'Malana Lea', 'Victor Chi', 'Elizabeth Pan', 'Paul Kwo', 'Kathy Wu', 'Wilky Lau', 'Willow Geer', 'Will Collyer', 'Regina Taufen', 'David Arnott', 'Simon Twu']","['hope', 'imagination']",David Kendall
1404,1404,727340,Hunt,2022-08-10,0,131,False,17000000,"After a high-ranking North Korean official requests asylum, KCIA Foreign Unit chief Park Pyong-ho and Domestic Unit chief Kim Jung-do are tasked with uncovering a North Korean spy, known as Donglim, who is deeply embedded within their agency. When the spy begins leaking top secret intel that could jeopardize national security, the two units are each assigned to investigate each other.",36.976,/tDe5eLxAbeK7sYckUn5aH3ngWnn.jpg,"['Action', 'Mystery', 'Thriller']","assassin, espionage, spy, intelligence, secret agent, 1980s, korea president, south korea, inter-korean relations, national intelligence service (nis), chun doo-hwan",2022,"['Lee Jung-jae', 'Jung Woo-sung', 'Jeon Hye-jin', 'Heo Sung-tae', 'Go Youn-jung', 'Kim Jong-soo', 'Jeong Man-sik', 'Lim Hyung-kook', 'Jung Kyung-soon', 'Jeong Jae-seong', 'Song Young-chang', 'Hwang Jung-min', 'Lee Sung-min', 'Yoo Jae-myung', 'Kang Kyung-hun', 'Im Sung-jae', 'Jeong Seong-mo', 'Paul Battle', 'Kim Hak-seon', 'Oh Man-seok', 'Andreas Fronk', 'Lee Chae-eun', 'Song Duk-ho', 'Jang Seo-kyung', 'Kim Chan-hyung', 'Kim Hyeong-beom', 'Kyung Sung-hwan', 'Yoon Jeong-seop', 'Choi Woo-jun', 'Park Sung-woong', 'Jo Woo-jin', 'Kim Nam-gil', 'Ju Ji-hoon', 'Cha Rae-hyung', 'Lee Han-ju', 'Go Seo-hee', 'Son Kyoung-won', 'Lee San-ho', 'Cha Woo-jin', 'Park Min-jeong', 'Son Seung-beom', 'Moon Yoo-seong', 'Jonathan Ehren Groff', 'Joe Nowell', 'Josh Newton', 'Moon Jung-dae', 'Lee Ga-kyung', 'Choe Min', 'Park Young-jun', 'Kim Dong-hyung', 'Kim Eun-woo']","['tension', 'patriotism']",Yang Woo-seok
1405,1405,6279,Sister Act 2: Back in the Habit,1993-12-09,57319029,107,False,38000000,"Deloris Van Cartier is again asked to don the nun's habit to help a run-down Catholic school, presided over by Mother Superior. And if trying to reach out to a class full of uninterested students wasn't bad enough, the sisters discover that the school is due to be closed by the unscrupulous chief of a local authority.",36.972,/dlkBp5S6Ei5f54031rAhyb4IwML.jpg,"['Music', 'Comedy']","nun, education, music competition, singing nun, singing, mother superior, catholic school, monastery, domineering mother, teenage rebellion, board of education, school choir, urban youth",1993,"['Whoopi Goldberg', 'Kathy Najimy', 'Lauryn Hill', 'Sheryl Lee Ralph', 'Maggie Smith', 'Barnard Hughes', 'Mary Wickes', 'James Coburn', 'Michael Jeter', 'Wendy Makkena', 'Robert Pastorelli', 'Thomas Gottschalk', 'Brad Sullivan', 'Alanna Ubach', 'Ryan Toby', 'Ron Johnson', 'Jennifer Love Hewitt', 'Devin Kamin', 'Tanya Blount', 'Pat Crawford Brown', 'Susan Browning', 'Edith Diaz', 'Ellen Albertini Dow', 'Beth Fowler', 'Prudence Wright Holmes', 'Ruth Kobart', 'Carmen Zapata', 'Gabriel Trupin', 'Sebastian La Cause', 'Frank Williams', 'Lacy Darryl Phillips', 'Sydney Lassick', 'Michael Taliferro', 'Kai Bowe', 'John Fontana', 'Michael A. Tice', 'Iris Graves', 'Pamela Taylor', 'Robert J. Benson', 'Bill Irwin', 'Tanya Newbould', 'David Ulmer', 'Terri J. Vaughn', 'Kevin Alexander Stea', 'Bill Duke', 'Yolanda Whitaker', 'Paul Michael Thorpe', 'Christian Fitzharris', 'Jenifer Lewis', 'Deedee Magno', 'Sacha Thomas', 'Susan Johnson']","['joy', 'inspiration']",Nandi Bowe
1406,1406,1498,Teenage Mutant Ninja Turtles,1990-03-30,201965915,93,False,13500000,"A quartet of humanoid turtles, trained by their mentor in ninjitsu, must learn to work together to face the menace of Shredder and the Foot Clan.",36.959,/shfAU6xIIEAEtsloIT3n9Fscz2E.jpg,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']","new york city, martial arts, skateboarding, brother, superhero, mutant, cartoon, pizza delivery, turtle, based on comic, ninja, sewer, vigilante justice, anthropomorphic animal",1990,"['Brian Tochi', 'Josh Pais', 'Corey Feldman', 'Robbie Rist', 'Judith Hoag', 'Elias Koteas', 'Kevin Clash', 'David McCharen', 'David Forman', 'Martin P. Robinson', 'David Greenaway', 'Kenn Scott', 'Leif Tilden', 'David Rudman', 'Ernie Reyes Jr.', 'Reggie Barnes', 'Michelan Sisti', 'Mark Wilson', 'Rickey Boyd', 'Robert Tygner', 'James Saito', 'Toshishiro Obata', 'Michael McConnohie', 'Michael Turney', 'Jay Patterson', 'Raymond Serra', 'Sam Rockwell', 'Kenn Scott', 'Kevin Eastman', 'Skeet Ulrich', 'Scott Wolf', 'Paul Beahm', 'Curtis Bush']","['teamwork', 'adventure']",Steve Barron
